,movie,year,imdb,metascore,votes,n_imdb
2448,Pacific Rim,(2013),6.9,65,434566,69.0
2449,The Great Gatsby,(2013),7.3,55,419893,73.0
2450,American Hustle,(2013),7.3,90,407622,73.0
2451,Dallas Buyers Club,(2013),8.0,84,389759,80.0
2452,The Wolverine,(2013),6.7,61,387942,67.0
2453,Elysium,(I) (2013),6.6,61,385701,66.0
2454,Rush,(I) (2013),8.1,75,380790,81.0
2455,The Conjuring,(2013),7.5,68,378157,75.0
2456,Captain Phillips,(2013),7.8,83,376953,78.0
2457,We're the Millers,(2013),7.0,44,361851,70.0
2458,This Is the End,(2013),6.6,67,352031,66.0
2459,Fast & Furious 6,(2013),7.1,61,339263,71.0
2460,Despicable Me 2,(2013),7.4,62,333215,74.0
2461,Monsters University,(2013),7.3,65,280885,73.0
2462,The Secret Life of Walter Mitty,(2013),7.3,54,269373,73.0
2463,The Hangover Part III,(2013),5.8,30,261679,58.0
2464,About Time,(I) (2013),7.8,55,249860,78.0
2465,Lone Survivor,(2013),7.5,60,239901,75.0
2466,Kick-Ass 2,(2013),6.6,41,231908,66.0
2467,Olympus Has Fallen,(2013),6.5,41,229893,65.0
2468,Snowpiercer,(2013),7.1,84,227162,71.0
2469,The World's End,(2013),7.0,81,224993,70.0
2470,Don Jon,(2013),6.6,66,212193,66.0
2471,Ender's Game,(2013),6.6,51,206774,66.0
2472,Escape Plan,(2013),6.7,49,206098,67.0
2473,Warm Bodies,(2013),6.9,60,205104,69.0
2474,The Lone Ranger,(2013),6.4,37,204323,64.0
2475,Gangster Squad,(2013),6.7,40,191984,67.0
2476,Oz the Great and Powerful,(2013),6.3,44,189493,63.0
2477,White House Down,(2013),6.4,52,186980,64.0
2478,The Wolf of Wall Street,(2013),8.2,75,988611,82.0
2479,Gravity,(2013),7.7,96,683416,77.0
2480,Iron Man 3,(2013),7.2,62,656652,72.0
2481,Man of Steel,(2013),7.1,55,627596,71.0
2482,The Hunger Games: Catching Fire,(2013),7.5,76,561770,75.0
2483,12 Years a Slave,(2013),8.1,96,556083,81.0
2484,The Hobbit: The Desolation of Smaug,(2013),7.8,66,552176,78.0
2485,World War Z,(2013),7.0,63,537426,70.0
2486,Now You See Me,(I) (2013),7.3,50,536703,73.0
2487,Thor: The Dark World,(2013),7.0,54,508224,70.0
2488,Prisoners,(2013),8.1,74,504184,81.0
2489,Frozen,(I) (2013),7.5,74,498025,75.0
2490,Her,(2013),8.0,90,445967,80.0
2491,Oblivion,(I) (2013),7.0,54,441489,70.0
2492,Star Trek: Into Darkness,(2013),7.7,72,439042,77.0
2493,Pacific Rim,(2013),6.9,65,434566,69.0
2494,The Great Gatsby,(2013),7.3,55,419893,73.0
2495,American Hustle,(2013),7.3,90,407622,73.0
2496,Dallas Buyers Club,(2013),8.0,84,389759,80.0
2497,The Wolverine,(2013),6.7,61,387942,67.0
2498,Elysium,(I) (2013),6.6,61,385701,66.0
2499,Rush,(I) (2013),8.1,75,380790,81.0
2500,The Conjuring,(2013),7.5,68,378157,75.0
2501,Captain Phillips,(2013),7.8,83,376953,78.0
2502,We're the Millers,(2013),7.0,44,361851,70.0
2503,This Is the End,(2013),6.6,67,352031,66.0
2504,Fast & Furious 6,(2013),7.1,61,339263,71.0
2505,Despicable Me 2,(2013),7.4,62,333215,74.0
2506,Monsters University,(2013),7.3,65,280885,73.0
2507,The Secret Life of Walter Mitty,(2013),7.3,54,269373,73.0
2508,The Hangover Part III,(2013),5.8,30,261679,58.0
2509,About Time,(I) (2013),7.8,55,249860,78.0
2510,Lone Survivor,(2013),7.5,60,239901,75.0
2511,Kick-Ass 2,(2013),6.6,41,231908,66.0
2512,Olympus Has Fallen,(2013),6.5,41,229893,65.0
2513,Snowpiercer,(2013),7.1,84,227162,71.0
2514,The World's End,(2013),7.0,81,224993,70.0
2515,Don Jon,(2013),6.6,66,212193,66.0
2516,Ender's Game,(2013),6.6,51,206774,66.0
2517,Escape Plan,(2013),6.7,49,206098,67.0
2518,Warm Bodies,(2013),6.9,60,205104,69.0
2519,The Lone Ranger,(2013),6.4,37,204323,64.0
2520,Gangster Squad,(2013),6.7,40,191984,67.0
2521,Oz the Great and Powerful,(2013),6.3,44,189493,63.0
2522,White House Down,(2013),6.4,52,186980,64.0
2523,The Wolf of Wall Street,(2013),8.2,75,988611,82.0
2524,Gravity,(2013),7.7,96,683416,77.0
2525,Iron Man 3,(2013),7.2,62,656652,72.0
2526,Man of Steel,(2013),7.1,55,627596,71.0
2527,The Hunger Games: Catching Fire,(2013),7.5,76,561770,75.0
2528,12 Years a Slave,(2013),8.1,96,556083,81.0
2529,The Hobbit: The Desolation of Smaug,(2013),7.8,66,552176,78.0
2530,World War Z,(2013),7.0,63,537426,70.0
2531,Now You See Me,(I) (2013),7.3,50,536703,73.0
2532,Thor: The Dark World,(2013),7.0,54,508224,70.0
2533,Prisoners,(2013),8.1,74,504184,81.0
2534,Frozen,(I) (2013),7.5,74,498025,75.0
2535,Her,(2013),8.0,90,445967,80.0
2536,Oblivion,(I) (2013),7.0,54,441489,70.0
2537,Star Trek: Into Darkness,(2013),7.7,72,439042,77.0
2538,Pacific Rim,(2013),6.9,65,434566,69.0
2539,The Great Gatsby,(2013),7.3,55,419893,73.0
2540,American Hustle,(2013),7.3,90,407622,73.0
2541,Dallas Buyers Club,(2013),8.0,84,389759,80.0
2542,The Wolverine,(2013),6.7,61,387942,67.0
2543,Elysium,(I) (2013),6.6,61,385701,66.0
2544,Rush,(I) (2013),8.1,75,380790,81.0
2545,The Conjuring,(2013),7.5,68,378157,75.0
2546,Captain Phillips,(2013),7.8,83,376953,78.0
2547,We're the Millers,(2013),7.0,44,361851,70.0
2548,This Is the End,(2013),6.6,67,352031,66.0
2549,Fast & Furious 6,(2013),7.1,61,339263,71.0
2550,Despicable Me 2,(2013),7.4,62,333215,74.0
2551,Monsters University,(2013),7.3,65,280885,73.0
2552,The Secret Life of Walter Mitty,(2013),7.3,54,269373,73.0
2553,The Hangover Part III,(2013),5.8,30,261679,58.0
2554,About Time,(I) (2013),7.8,55,249860,78.0
2555,Lone Survivor,(2013),7.5,60,239901,75.0
2556,Kick-Ass 2,(2013),6.6,41,231908,66.0
2557,Olympus Has Fallen,(2013),6.5,41,229893,65.0
2558,Snowpiercer,(2013),7.1,84,227162,71.0
2559,The World's End,(2013),7.0,81,224993,70.0
2560,Don Jon,(2013),6.6,66,212193,66.0
2561,Ender's Game,(2013),6.6,51,206774,66.0
2562,Escape Plan,(2013),6.7,49,206098,67.0
2563,Warm Bodies,(2013),6.9,60,205104,69.0
2564,The Lone Ranger,(2013),6.4,37,204323,64.0
2565,Gangster Squad,(2013),6.7,40,191984,67.0
2566,Oz the Great and Powerful,(2013),6.3,44,189493,63.0
2567,White House Down,(2013),6.4,52,186980,64.0
2568,Interstellar,(2014),8.6,74,1230400,86.0
2569,Guardians of the Galaxy,(2014),8.1,76,888454,81.0
2570,Gone Girl,(2014),8.1,79,728815,81.0
2571,Captain America: The Winter Soldier,(2014),7.8,70,623562,78.0
2572,The Grand Budapest Hotel,(2014),8.1,88,608760,81.0
2573,X-Men: Days of Future Past,(2014),8.0,75,600041,80.0
2574,The Imitation Game,(2014),8.0,73,593690,80.0
2575,Whiplash,(2014),8.5,88,580897,85.0
2576,Edge of Tomorrow,(2014),7.9,71,527229,79.0
2577,Kingsman: The Secret Service,(2014),7.7,60,524714,77.0
2578,Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,88,497236,77.0
2579,The Hobbit: The Battle of the Five Armies,(2014),7.4,59,424873,74.0
2580,John Wick,(2014),7.3,68,405851,73.0
2581,Ex Machina,(2014),7.7,78,403202,77.0
2582,Divergent,(2014),6.7,48,389970,67.0
2583,Lucy,(I) (2014),6.4,61,389446,64.0
2584,American Sniper,(2014),7.3,72,388428,73.0
2585,Nightcrawler,(2014),7.9,76,385715,79.0
2586,Dawn of the Planet of the Apes,(2014),7.6,79,380456,76.0
2587,The Amazing Spider-Man 2,(2014),6.6,53,375875,66.0
2588,The Maze Runner,(2014),6.8,57,375382,68.0
2589,Fury,(2014),7.6,64,368623,76.0
2590,The Hunger Games: Mockingjay - Part 1,(2014),6.7,64,366153,67.0
2591,Big Hero 6,(2014),7.8,74,351211,78.0
2592,The Theory of Everything,(2014),7.7,72,343476,77.0
2593,Godzilla,(2014),6.4,62,338300,64.0
2594,22 Jump Street,(2014),7.0,71,309523,70.0
2595,Boyhood,(I) (2014),7.9,100,309120,79.0
2596,The Fault in Our Stars,(2014),7.7,69,303781,77.0
2597,Maleficent,(2014),7.0,56,295001,70.0
2598,The Lego Movie,(2014),7.8,83,291671,78.0
2599,The Equalizer,(2014),7.2,57,286751,72.0
2600,The Interview,(II) (2014),6.6,52,279749,66.0
2601,Transformers: Age of Extinction,(2014),5.7,32,276563,57.0
2602,How to Train Your Dragon 2,(2014),7.8,76,261213,78.0
2603,Neighbors,(I) (2014),6.3,68,258301,63.0
2604,300: Rise of an Empire,(2014),6.2,48,255889,62.0
2605,Non-Stop,(2014),7.0,56,228750,70.0
2606,Noah,(2014),5.8,68,223404,58.0
2607,Predestination,(I) (2014),7.5,69,217117,75.0
2608,RoboCop,(2014),6.2,52,201804,62.0
2609,Transcendence,(I) (2014),6.3,42,199888,63.0
2610,Teenage Mutant Ninja Turtles,(2014),5.8,31,189205,58.0
2611,It Follows,(2014),6.9,83,172765,69.0
2612,Chef,(2014),7.3,68,168380,73.0
2613,Interstellar,(2014),8.6,74,1230400,86.0
2614,Guardians of the Galaxy,(2014),8.1,76,888454,81.0
2615,Gone Girl,(2014),8.1,79,728815,81.0
2616,Captain America: The Winter Soldier,(2014),7.8,70,623562,78.0
2617,The Grand Budapest Hotel,(2014),8.1,88,608760,81.0
2618,X-Men: Days of Future Past,(2014),8.0,75,600041,80.0
2619,The Imitation Game,(2014),8.0,73,593690,80.0
2620,Whiplash,(2014),8.5,88,580897,85.0
2621,Edge of Tomorrow,(2014),7.9,71,527229,79.0
2622,Kingsman: The Secret Service,(2014),7.7,60,524714,77.0
2623,Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,88,497236,77.0
2624,The Hobbit: The Battle of the Five Armies,(2014),7.4,59,424873,74.0
2625,John Wick,(2014),7.3,68,405851,73.0
2626,Ex Machina,(2014),7.7,78,403202,77.0
2627,Divergent,(2014),6.7,48,389970,67.0
2628,Lucy,(I) (2014),6.4,61,389446,64.0
2629,American Sniper,(2014),7.3,72,388428,73.0
2630,Nightcrawler,(2014),7.9,76,385715,79.0
2631,Dawn of the Planet of the Apes,(2014),7.6,79,380456,76.0
2632,The Amazing Spider-Man 2,(2014),6.6,53,375875,66.0
2633,The Maze Runner,(2014),6.8,57,375382,68.0
2634,Fury,(2014),7.6,64,368623,76.0
2635,The Hunger Games: Mockingjay - Part 1,(2014),6.7,64,366153,67.0
2636,Big Hero 6,(2014),7.8,74,351211,78.0
2637,The Theory of Everything,(2014),7.7,72,343476,77.0
2638,Godzilla,(2014),6.4,62,338300,64.0
2639,22 Jump Street,(2014),7.0,71,309523,70.0
2640,Boyhood,(I) (2014),7.9,100,309120,79.0
2641,The Fault in Our Stars,(2014),7.7,69,303781,77.0
2642,Maleficent,(2014),7.0,56,295001,70.0
2643,The Lego Movie,(2014),7.8,83,291671,78.0
2644,The Equalizer,(2014),7.2,57,286751,72.0
2645,The Interview,(II) (2014),6.6,52,279749,66.0
2646,Transformers: Age of Extinction,(2014),5.7,32,276563,57.0
2647,How to Train Your Dragon 2,(2014),7.8,76,261213,78.0
2648,Neighbors,(I) (2014),6.3,68,258301,63.0
2649,300: Rise of an Empire,(2014),6.2,48,255889,62.0
2650,Non-Stop,(2014),7.0,56,228750,70.0
2651,Noah,(2014),5.8,68,223404,58.0
2652,Predestination,(I) (2014),7.5,69,217117,75.0
2653,RoboCop,(2014),6.2,52,201804,62.0
2654,Transcendence,(I) (2014),6.3,42,199888,63.0
2655,Teenage Mutant Ninja Turtles,(2014),5.8,31,189205,58.0
2656,It Follows,(2014),6.9,83,172765,69.0
2657,Chef,(2014),7.3,68,168380,73.0
2658,Interstellar,(2014),8.6,74,1230400,86.0
2659,Guardians of the Galaxy,(2014),8.1,76,888454,81.0
2660,Gone Girl,(2014),8.1,79,728815,81.0
2661,Captain America: The Winter Soldier,(2014),7.8,70,623562,78.0
2662,The Grand Budapest Hotel,(2014),8.1,88,608760,81.0
2663,X-Men: Days of Future Past,(2014),8.0,75,600041,80.0
2664,The Imitation Game,(2014),8.0,73,593690,80.0
2665,Whiplash,(2014),8.5,88,580897,85.0
2666,Edge of Tomorrow,(2014),7.9,71,527229,79.0
2667,Kingsman: The Secret Service,(2014),7.7,60,524714,77.0
2668,Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,88,497236,77.0
2669,The Hobbit: The Battle of the Five Armies,(2014),7.4,59,424873,74.0
2670,John Wick,(2014),7.3,68,405851,73.0
2671,Ex Machina,(2014),7.7,78,403202,77.0
2672,Divergent,(2014),6.7,48,389970,67.0
2673,Lucy,(I) (2014),6.4,61,389446,64.0
2674,American Sniper,(2014),7.3,72,388428,73.0
2675,Nightcrawler,(2014),7.9,76,385715,79.0
2676,Dawn of the Planet of the Apes,(2014),7.6,79,380456,76.0
2677,The Amazing Spider-Man 2,(2014),6.6,53,375875,66.0
2678,The Maze Runner,(2014),6.8,57,375382,68.0
2679,Fury,(2014),7.6,64,368623,76.0
2680,The Hunger Games: Mockingjay - Part 1,(2014),6.7,64,366153,67.0
2681,Big Hero 6,(2014),7.8,74,351211,78.0
2682,The Theory of Everything,(2014),7.7,72,343476,77.0
2683,Godzilla,(2014),6.4,62,338300,64.0
2684,22 Jump Street,(2014),7.0,71,309523,70.0
2685,Boyhood,(I) (2014),7.9,100,309120,79.0
2686,The Fault in Our Stars,(2014),7.7,69,303781,77.0
2687,Maleficent,(2014),7.0,56,295001,70.0
2688,The Lego Movie,(2014),7.8,83,291671,78.0
2689,The Equalizer,(2014),7.2,57,286751,72.0
2690,The Interview,(II) (2014),6.6,52,279749,66.0
2691,Transformers: Age of Extinction,(2014),5.7,32,276563,57.0
2692,How to Train Your Dragon 2,(2014),7.8,76,261213,78.0
2693,Neighbors,(I) (2014),6.3,68,258301,63.0
2694,300: Rise of an Empire,(2014),6.2,48,255889,62.0
2695,Non-Stop,(2014),7.0,56,228750,70.0
2696,Noah,(2014),5.8,68,223404,58.0
2697,Predestination,(I) (2014),7.5,69,217117,75.0
2698,RoboCop,(2014),6.2,52,201804,62.0
2699,Transcendence,(I) (2014),6.3,42,199888,63.0
2700,Teenage Mutant Ninja Turtles,(2014),5.8,31,189205,58.0
2701,It Follows,(2014),6.9,83,172765,69.0
2702,Chef,(2014),7.3,68,168380,73.0
2703,Interstellar,(2014),8.6,74,1230400,86.0
2704,Guardians of the Galaxy,(2014),8.1,76,888454,81.0
2705,Gone Girl,(2014),8.1,79,728815,81.0
2706,Captain America: The Winter Soldier,(2014),7.8,70,623562,78.0
2707,The Grand Budapest Hotel,(2014),8.1,88,608760,81.0
2708,X-Men: Days of Future Past,(2014),8.0,75,600041,80.0
2709,The Imitation Game,(2014),8.0,73,593690,80.0
2710,Whiplash,(2014),8.5,88,580897,85.0
2711,Edge of Tomorrow,(2014),7.9,71,527229,79.0
2712,Kingsman: The Secret Service,(2014),7.7,60,524714,77.0
2713,Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,88,497236,77.0
2714,The Hobbit: The Battle of the Five Armies,(2014),7.4,59,424873,74.0
2715,John Wick,(2014),7.3,68,405851,73.0
2716,Ex Machina,(2014),7.7,78,403202,77.0
2717,Divergent,(2014),6.7,48,389970,67.0
2718,Lucy,(I) (2014),6.4,61,389446,64.0
2719,American Sniper,(2014),7.3,72,388428,73.0
2720,Nightcrawler,(2014),7.9,76,385715,79.0
2721,Dawn of the Planet of the Apes,(2014),7.6,79,380456,76.0
2722,The Amazing Spider-Man 2,(2014),6.6,53,375875,66.0
2723,The Maze Runner,(2014),6.8,57,375382,68.0
2724,Fury,(2014),7.6,64,368623,76.0
2725,The Hunger Games: Mockingjay - Part 1,(2014),6.7,64,366153,67.0
2726,Big Hero 6,(2014),7.8,74,351211,78.0
2727,The Theory of Everything,(2014),7.7,72,343476,77.0
2728,Godzilla,(2014),6.4,62,338300,64.0
2729,22 Jump Street,(2014),7.0,71,309523,70.0
2730,Boyhood,(I) (2014),7.9,100,309120,79.0
2731,The Fault in Our Stars,(2014),7.7,69,303781,77.0
2732,Maleficent,(2014),7.0,56,295001,70.0
2733,The Lego Movie,(2014),7.8,83,291671,78.0
2734,The Equalizer,(2014),7.2,57,286751,72.0
2735,The Interview,(II) (2014),6.6,52,279749,66.0
2736,Transformers: Age of Extinction,(2014),5.7,32,276563,57.0
2737,How to Train Your Dragon 2,(2014),7.8,76,261213,78.0
2738,Neighbors,(I) (2014),6.3,68,258301,63.0
2739,300: Rise of an Empire,(2014),6.2,48,255889,62.0
2740,Non-Stop,(2014),7.0,56,228750,70.0
2741,Noah,(2014),5.8,68,223404,58.0
2742,Predestination,(I) (2014),7.5,69,217117,75.0
2743,RoboCop,(2014),6.2,52,201804,62.0
2744,Transcendence,(I) (2014),6.3,42,199888,63.0
2745,Teenage Mutant Ninja Turtles,(2014),5.8,31,189205,58.0
2746,It Follows,(2014),6.9,83,172765,69.0
2747,Chef,(2014),7.3,68,168380,73.0
2748,Star Wars: The Force Awakens,(2015),8.0,81,760504,80.0
2749,Mad Max: Fury Road,(2015),8.1,90,745999,81.0
2750,The Martian,(2015),8.0,80,645045,80.0
2751,Avengers: Age of Ultron,(2015),7.4,66,613808,74.0
2752,The Revenant,(2015),8.0,76,584942,80.0
2753,Jurassic World,(2015),7.0,59,519935,70.0
2754,Inside Out,(I) (2015),8.2,94,507327,82.0
2755,Ant-Man,(2015),7.3,64,458791,73.0
2756,The Hateful Eight,(2015),7.8,68,410211,78.0
2757,Spotlight,(I) (2015),8.1,93,343467,81.0
2758,Spectre,(I) (2015),6.8,60,341878,68.0
2759,Furious 7,(2015),7.2,67,326917,72.0
2760,Sicario,(2015),7.6,82,312128,76.0
2761,Mission: Impossible - Rogue Nation,(2015),7.4,75,297938,74.0
2762,Room,(I) (2015),8.2,86,293116,82.0
2763,The Big Short,(2015),7.8,81,291759,78.0
2764,Fifty Shades of Grey,(2015),4.1,46,270636,41.0
2765,Bridge of Spies,(2015),7.6,81,252782,76.0
2766,The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,239030,66.0
2767,The Man from U.N.C.L.E.,(2015),7.3,56,232434,73.0
2768,Terminator Genisys,(2015),6.4,38,227123,64.0
2769,Spy,(2015),7.0,75,208383,70.0
2770,Chappie,(2015),6.8,41,208140,68.0
2771,Creed,(2015),7.6,82,205812,76.0
2772,Southpaw,(2015),7.4,57,192989,74.0
2773,Insurgent,(2015),6.2,42,192662,62.0
2774,Maze Runner: The Scorch Trials,(2015),6.3,43,192411,63.0
2775,Focus,(II) (2015),6.6,56,185793,66.0
2776,Minions,(2015),6.4,56,185243,64.0
2777,The Intern,(I) (2015),7.1,51,184290,71.0
2778,San Andreas,(2015),6.1,43,184274,61.0
2779,Everest,(2015),7.1,64,175513,71.0
2780,The Lobster,(2015),7.1,82,162968,71.0
2781,Jupiter Ascending,(2015),5.3,40,162419,53.0
2782,Straight Outta Compton,(2015),7.9,72,160404,79.0
2783,Ted 2,(2015),6.3,48,158411,63.0
2784,Tomorrowland,(2015),6.4,60,157819,64.0
2785,Black Mass,(2015),6.9,68,151723,69.0
2786,The Witch,(2015),6.8,83,141699,68.0
2787,The Danish Girl,(2015),7.1,66,138300,71.0
2788,Fantastic Four,(2015),4.3,27,136177,43.0
2789,Cinderella,(I) (2015),6.9,67,135663,69.0
2790,Steve Jobs,(2015),7.2,82,134322,72.0
2791,The Age of Adaline,(2015),7.2,51,132464,72.0
2792,Legend,(I) (2015),7.0,55,132033,70.0
2793,Star Wars: The Force Awakens,(2015),8.0,81,760504,80.0
2794,Mad Max: Fury Road,(2015),8.1,90,745999,81.0
2795,The Martian,(2015),8.0,80,645045,80.0
2796,Avengers: Age of Ultron,(2015),7.4,66,613808,74.0
2797,The Revenant,(2015),8.0,76,584942,80.0
2798,Jurassic World,(2015),7.0,59,519935,70.0
2799,Inside Out,(I) (2015),8.2,94,507327,82.0
2800,Ant-Man,(2015),7.3,64,458791,73.0
2801,The Hateful Eight,(2015),7.8,68,410211,78.0
2802,Spotlight,(I) (2015),8.1,93,343467,81.0
2803,Spectre,(I) (2015),6.8,60,341878,68.0
2804,Furious 7,(2015),7.2,67,326917,72.0
2805,Sicario,(2015),7.6,82,312128,76.0
2806,Mission: Impossible - Rogue Nation,(2015),7.4,75,297938,74.0
2807,Room,(I) (2015),8.2,86,293116,82.0
2808,The Big Short,(2015),7.8,81,291759,78.0
2809,Fifty Shades of Grey,(2015),4.1,46,270636,41.0
2810,Bridge of Spies,(2015),7.6,81,252782,76.0
2811,The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,239030,66.0
2812,The Man from U.N.C.L.E.,(2015),7.3,56,232434,73.0
2813,Terminator Genisys,(2015),6.4,38,227123,64.0
2814,Spy,(2015),7.0,75,208383,70.0
2815,Chappie,(2015),6.8,41,208140,68.0
2816,Creed,(2015),7.6,82,205812,76.0
2817,Southpaw,(2015),7.4,57,192989,74.0
2818,Insurgent,(2015),6.2,42,192662,62.0
2819,Maze Runner: The Scorch Trials,(2015),6.3,43,192411,63.0
2820,Focus,(II) (2015),6.6,56,185793,66.0
2821,Minions,(2015),6.4,56,185243,64.0
2822,The Intern,(I) (2015),7.1,51,184290,71.0
2823,San Andreas,(2015),6.1,43,184274,61.0
2824,Everest,(2015),7.1,64,175513,71.0
2825,The Lobster,(2015),7.1,82,162968,71.0
2826,Jupiter Ascending,(2015),5.3,40,162419,53.0
2827,Straight Outta Compton,(2015),7.9,72,160404,79.0
2828,Ted 2,(2015),6.3,48,158411,63.0
2829,Tomorrowland,(2015),6.4,60,157819,64.0
2830,Black Mass,(2015),6.9,68,151723,69.0
2831,The Witch,(2015),6.8,83,141699,68.0
2832,The Danish Girl,(2015),7.1,66,138300,71.0
2833,Fantastic Four,(2015),4.3,27,136177,43.0
2834,Cinderella,(I) (2015),6.9,67,135663,69.0
2835,Steve Jobs,(2015),7.2,82,134322,72.0
2836,The Age of Adaline,(2015),7.2,51,132464,72.0
2837,Legend,(I) (2015),7.0,55,132033,70.0
2838,Star Wars: The Force Awakens,(2015),8.0,81,760504,80.0
2839,Mad Max: Fury Road,(2015),8.1,90,745999,81.0
2840,The Martian,(2015),8.0,80,645045,80.0
2841,Avengers: Age of Ultron,(2015),7.4,66,613808,74.0
2842,The Revenant,(2015),8.0,76,584942,80.0
2843,Jurassic World,(2015),7.0,59,519935,70.0
2844,Inside Out,(I) (2015),8.2,94,507327,82.0
2845,Ant-Man,(2015),7.3,64,458791,73.0
2846,The Hateful Eight,(2015),7.8,68,410211,78.0
2847,Spotlight,(I) (2015),8.1,93,343467,81.0
2848,Spectre,(I) (2015),6.8,60,341878,68.0
2849,Furious 7,(2015),7.2,67,326917,72.0
2850,Sicario,(2015),7.6,82,312128,76.0
2851,Mission: Impossible - Rogue Nation,(2015),7.4,75,297938,74.0
2852,Room,(I) (2015),8.2,86,293116,82.0
2853,The Big Short,(2015),7.8,81,291759,78.0
2854,Fifty Shades of Grey,(2015),4.1,46,270636,41.0
2855,Bridge of Spies,(2015),7.6,81,252782,76.0
2856,The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,239030,66.0
2857,The Man from U.N.C.L.E.,(2015),7.3,56,232434,73.0
2858,Terminator Genisys,(2015),6.4,38,227123,64.0
2859,Spy,(2015),7.0,75,208383,70.0
2860,Chappie,(2015),6.8,41,208140,68.0
2861,Creed,(2015),7.6,82,205812,76.0
2862,Southpaw,(2015),7.4,57,192989,74.0
2863,Insurgent,(2015),6.2,42,192662,62.0
2864,Maze Runner: The Scorch Trials,(2015),6.3,43,192411,63.0
2865,Focus,(II) (2015),6.6,56,185793,66.0
2866,Minions,(2015),6.4,56,185243,64.0
2867,The Intern,(I) (2015),7.1,51,184290,71.0
2868,San Andreas,(2015),6.1,43,184274,61.0
2869,Everest,(2015),7.1,64,175513,71.0
2870,The Lobster,(2015),7.1,82,162968,71.0
2871,Jupiter Ascending,(2015),5.3,40,162419,53.0
2872,Straight Outta Compton,(2015),7.9,72,160404,79.0
2873,Ted 2,(2015),6.3,48,158411,63.0
2874,Tomorrowland,(2015),6.4,60,157819,64.0
2875,Black Mass,(2015),6.9,68,151723,69.0
2876,The Witch,(2015),6.8,83,141699,68.0
2877,The Danish Girl,(2015),7.1,66,138300,71.0
2878,Fantastic Four,(2015),4.3,27,136177,43.0
2879,Cinderella,(I) (2015),6.9,67,135663,69.0
2880,Steve Jobs,(2015),7.2,82,134322,72.0
2881,The Age of Adaline,(2015),7.2,51,132464,72.0
2882,Legend,(I) (2015),7.0,55,132033,70.0
2883,Star Wars: The Force Awakens,(2015),8.0,81,760504,80.0
2884,Mad Max: Fury Road,(2015),8.1,90,745999,81.0
2885,The Martian,(2015),8.0,80,645045,80.0
2886,Avengers: Age of Ultron,(2015),7.4,66,613808,74.0
2887,The Revenant,(2015),8.0,76,584942,80.0
2888,Jurassic World,(2015),7.0,59,519935,70.0
2889,Inside Out,(I) (2015),8.2,94,507327,82.0
2890,Ant-Man,(2015),7.3,64,458791,73.0
2891,The Hateful Eight,(2015),7.8,68,410211,78.0
2892,Spotlight,(I) (2015),8.1,93,343467,81.0
2893,Spectre,(I) (2015),6.8,60,341878,68.0
2894,Furious 7,(2015),7.2,67,326917,72.0
2895,Sicario,(2015),7.6,82,312128,76.0
2896,Mission: Impossible - Rogue Nation,(2015),7.4,75,297938,74.0
2897,Room,(I) (2015),8.2,86,293116,82.0
2898,The Big Short,(2015),7.8,81,291759,78.0
2899,Fifty Shades of Grey,(2015),4.1,46,270636,41.0
2900,Bridge of Spies,(2015),7.6,81,252782,76.0
2901,The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,239030,66.0
2902,The Man from U.N.C.L.E.,(2015),7.3,56,232434,73.0
2903,Terminator Genisys,(2015),6.4,38,227123,64.0
2904,Spy,(2015),7.0,75,208383,70.0
2905,Chappie,(2015),6.8,41,208140,68.0
2906,Creed,(2015),7.6,82,205812,76.0
2907,Southpaw,(2015),7.4,57,192989,74.0
2908,Insurgent,(2015),6.2,42,192662,62.0
2909,Maze Runner: The Scorch Trials,(2015),6.3,43,192411,63.0
2910,Focus,(II) (2015),6.6,56,185793,66.0
2911,Minions,(2015),6.4,56,185243,64.0
2912,The Intern,(I) (2015),7.1,51,184290,71.0
2913,San Andreas,(2015),6.1,43,184274,61.0
2914,Everest,(2015),7.1,64,175513,71.0
2915,The Lobster,(2015),7.1,82,162968,71.0
2916,Jupiter Ascending,(2015),5.3,40,162419,53.0
2917,Straight Outta Compton,(2015),7.9,72,160404,79.0
2918,Ted 2,(2015),6.3,48,158411,63.0
2919,Tomorrowland,(2015),6.4,60,157819,64.0
2920,Black Mass,(2015),6.9,68,151723,69.0
2921,The Witch,(2015),6.8,83,141699,68.0
2922,The Danish Girl,(2015),7.1,66,138300,71.0
2923,Fantastic Four,(2015),4.3,27,136177,43.0
2924,Cinderella,(I) (2015),6.9,67,135663,69.0
2925,Steve Jobs,(2015),7.2,82,134322,72.0
2926,The Age of Adaline,(2015),7.2,51,132464,72.0
2927,Legend,(I) (2015),7.0,55,132033,70.0
2928,Deadpool,(2016),8.0,65,776930,80.0
2929,Batman v Superman: Dawn of Justice,(2016),6.5,44,552474,65.0
2930,Captain America: Civil War,(2016),7.8,75,532848,78.0
2931,Suicide Squad,(2016),6.1,40,503233,61.0
